filename,filepath,tsne_dim1,tsne_dim2
xtal_6.cif,./U3Si5/__initial__/59/xtal_6.cif,42.172535,-87.42323
xtal_60.cif,./U3Si5/__initial__/59/xtal_60.cif,31.993473,-37.935734
xtal_61.cif,./U3Si5/__initial__/59/xtal_61.cif,11.398349,-61.211437
xtal_63.cif,./U3Si5/__initial__/59/xtal_63.cif,-37.505077,-75.85009
xtal_64.cif,./U3Si5/__initial__/59/xtal_64.cif,-16.346024,-66.81254
xtal_65.cif,./U3Si5/__initial__/59/xtal_65.cif,35.516678,-39.49512
xtal_66.cif,./U3Si5/__initial__/59/xtal_66.cif,-57.235256,-20.016577
xtal_67.cif,./U3Si5/__initial__/59/xtal_67.cif,-34.128925,24.969141
xtal_68.cif,./U3Si5/__initial__/59/xtal_68.cif,-44.459766,-19.937817
xtal_69.cif,./U3Si5/__initial__/59/xtal_69.cif,10.301585,78.14202
xtal_7.cif,./U3Si5/__initial__/59/xtal_7.cif,15.223698,-54.151344
xtal_70.cif,./U3Si5/__initial__/59/xtal_70.cif,83.06847,30.044563
xtal_71.cif,./U3Si5/__initial__/59/xtal_71.cif,-54.3964,3.9565063
xtal_72.cif,./U3Si5/__initial__/59/xtal_72.cif,-55.002438,-44.499752
xtal_73.cif,./U3Si5/__initial__/59/xtal_73.cif,-73.980255,-38.166264
xtal_76.cif,./U3Si5/__initial__/59/xtal_76.cif,-73.191696,-38.77481
xtal_77.cif,./U3Si5/__initial__/59/xtal_77.cif,63.15669,49.394768
xtal_79.cif,./U3Si5/__initial__/59/xtal_79.cif,40.6971,-21.88935
xtal_8.cif,./U3Si5/__initial__/59/xtal_8.cif,21.149815,-103.690475
xtal_81.cif,./U3Si5/__initial__/59/xtal_81.cif,73.13035,11.759241
xtal_82.cif,./U3Si5/__initial__/59/xtal_82.cif,-38.90572,10.797158
xtal_85.cif,./U3Si5/__initial__/59/xtal_85.cif,79.48389,4.997585
xtal_86.cif,./U3Si5/__initial__/59/xtal_86.cif,70.06231,-73.49614
xtal_87.cif,./U3Si5/__initial__/59/xtal_87.cif,78.63106,15.506982
xtal_88.cif,./U3Si5/__initial__/59/xtal_88.cif,-43.651833,7.9003124
xtal_89.cif,./U3Si5/__initial__/59/xtal_89.cif,-88.23967,-14.235387
xtal_9.cif,./U3Si5/__initial__/59/xtal_9.cif,-18.314293,-51.151093
xtal_92.cif,./U3Si5/__initial__/59/xtal_92.cif,22.18405,-74.278725
xtal_93.cif,./U3Si5/__initial__/59/xtal_93.cif,21.739548,-61.10196
xtal_94.cif,./U3Si5/__initial__/59/xtal_94.cif,-44.36131,-38.840096
xtal_95.cif,./U3Si5/__initial__/59/xtal_95.cif,-38.843475,58.774685
xtal_96.cif,./U3Si5/__initial__/59/xtal_96.cif,60.34775,-8.412076
xtal_98.cif,./U3Si5/__initial__/59/xtal_98.cif,-89.0595,1.7919387
xtal_1.cif,./U3Si5/__initial__/65/xtal_1.cif,104.964645,7.7945814
xtal_10.cif,./U3Si5/__initial__/65/xtal_10.cif,38.846287,-1.1128848
xtal_11.cif,./U3Si5/__initial__/65/xtal_11.cif,91.87447,11.222059
xtal_14.cif,./U3Si5/__initial__/65/xtal_14.cif,93.424934,2.6318715
xtal_15.cif,./U3Si5/__initial__/65/xtal_15.cif,-41.24794,83.05914
xtal_16.cif,./U3Si5/__initial__/65/xtal_16.cif,58.754223,24.06221
xtal_17.cif,./U3Si5/__initial__/65/xtal_17.cif,-31.172222,29.578651
xtal_18.cif,./U3Si5/__initial__/65/xtal_18.cif,79.55235,51.346375
xtal_19.cif,./U3Si5/__initial__/65/xtal_19.cif,-42.39699,21.393827
xtal_20.cif,./U3Si5/__initial__/65/xtal_20.cif,96.05372,-33.37555
xtal_23.cif,./U3Si5/__initial__/65/xtal_23.cif,-4.5934205,73.00535
xtal_25.cif,./U3Si5/__initial__/65/xtal_25.cif,-37.964565,34.97356
xtal_26.cif,./U3Si5/__initial__/65/xtal_26.cif,-56.770462,30.800276
xtal_29.cif,./U3Si5/__initial__/65/xtal_29.cif,-41.328583,39.68448
xtal_3.cif,./U3Si5/__initial__/65/xtal_3.cif,-6.1934457,55.31175
xtal_31.cif,./U3Si5/__initial__/65/xtal_31.cif,66.03218,-17.970366
xtal_36.cif,./U3Si5/__initial__/65/xtal_36.cif,90.900475,-3.443986
xtal_37.cif,./U3Si5/__initial__/65/xtal_37.cif,49.993916,19.913273
xtal_38.cif,./U3Si5/__initial__/65/xtal_38.cif,-41.178616,-58.473877
xtal_4.cif,./U3Si5/__initial__/65/xtal_4.cif,99.59858,30.535044
xtal_42.cif,./U3Si5/__initial__/65/xtal_42.cif,-48.93142,-8.005563
xtal_43.cif,./U3Si5/__initial__/65/xtal_43.cif,72.17504,41.450672
xtal_44.cif,./U3Si5/__initial__/65/xtal_44.cif,95.50783,42.488113
xtal_48.cif,./U3Si5/__initial__/65/xtal_48.cif,-30.942722,-87.41982
xtal_5.cif,./U3Si5/__initial__/65/xtal_5.cif,47.994167,8.325162
xtal_50.cif,./U3Si5/__initial__/65/xtal_50.cif,-18.184795,69.960754
xtal_51.cif,./U3Si5/__initial__/65/xtal_51.cif,-42.95204,21.757294
xtal_53.cif,./U3Si5/__initial__/65/xtal_53.cif,84.94297,64.623116
xtal_54.cif,./U3Si5/__initial__/65/xtal_54.cif,71.749146,0.7834186
xtal_55.cif,./U3Si5/__initial__/65/xtal_55.cif,-66.71504,40.995342
xtal_56.cif,./U3Si5/__initial__/65/xtal_56.cif,93.16635,59.43351
xtal_57.cif,./U3Si5/__initial__/65/xtal_57.cif,6.461038,94.566925
xtal_58.cif,./U3Si5/__initial__/65/xtal_58.cif,3.1186185,85.8277
xtal_59.cif,./U3Si5/__initial__/65/xtal_59.cif,-37.31083,20.567997
xtal_6.cif,./U3Si5/__initial__/65/xtal_6.cif,11.317262,-47.78246
xtal_60.cif,./U3Si5/__initial__/65/xtal_60.cif,11.427408,-62.568306
xtal_62.cif,./U3Si5/__initial__/65/xtal_62.cif,109.694885,12.967692
xtal_64.cif,./U3Si5/__initial__/65/xtal_64.cif,103.315956,11.337166
xtal_65.cif,./U3Si5/__initial__/65/xtal_65.cif,79.14208,57.441097
xtal_66.cif,./U3Si5/__initial__/65/xtal_66.cif,-25.408401,48.27006
xtal_68.cif,./U3Si5/__initial__/65/xtal_68.cif,95.28577,50.836483
xtal_7.cif,./U3Si5/__initial__/65/xtal_7.cif,-31.224495,8.033863
xtal_72.cif,./U3Si5/__initial__/65/xtal_72.cif,65.77317,51.181396
xtal_74.cif,./U3Si5/__initial__/65/xtal_74.cif,-43.694298,52.475636
xtal_76.cif,./U3Si5/__initial__/65/xtal_76.cif,39.938984,2.1921537
xtal_81.cif,./U3Si5/__initial__/65/xtal_81.cif,89.56307,56.234398
xtal_82.cif,./U3Si5/__initial__/65/xtal_82.cif,-4.999864,15.973204
xtal_84.cif,./U3Si5/__initial__/65/xtal_84.cif,-41.9647,22.544886
xtal_86.cif,./U3Si5/__initial__/65/xtal_86.cif,-55.52568,46.08853
xtal_89.cif,./U3Si5/__initial__/65/xtal_89.cif,-9.413114,82.71139
xtal_91.cif,./U3Si5/__initial__/65/xtal_91.cif,98.50627,30.000326
xtal_97.cif,./U3Si5/__initial__/65/xtal_97.cif,54.845352,-63.084293
xtal_10.cif,./U3Si5/__initial__/71/xtal_10.cif,-28.027977,22.537802
xtal_100.cif,./U3Si5/__initial__/71/xtal_100.cif,87.71165,-0.54183125
xtal_11.cif,./U3Si5/__initial__/71/xtal_11.cif,97.93624,-27.713402
xtal_12.cif,./U3Si5/__initial__/71/xtal_12.cif,-59.27572,-20.754332
xtal_13.cif,./U3Si5/__initial__/71/xtal_13.cif,84.40476,4.962588
xtal_14.cif,./U3Si5/__initial__/71/xtal_14.cif,53.5654,16.343277
xtal_15.cif,./U3Si5/__initial__/71/xtal_15.cif,-60.468616,10.5443945
xtal_16.cif,./U3Si5/__initial__/71/xtal_16.cif,81.059685,-59.85987
xtal_18.cif,./U3Si5/__initial__/71/xtal_18.cif,-40.761612,35.53082
xtal_19.cif,./U3Si5/__initial__/71/xtal_19.cif,88.668465,-10.007179
xtal_2.cif,./U3Si5/__initial__/71/xtal_2.cif,104.21594,2.631648
xtal_20.cif,./U3Si5/__initial__/71/xtal_20.cif,3.5253277,87.03027
xtal_21.cif,./U3Si5/__initial__/71/xtal_21.cif,91.654236,-58.59871
xtal_22.cif,./U3Si5/__initial__/71/xtal_22.cif,52.848278,-25.221909
xtal_23.cif,./U3Si5/__initial__/71/xtal_23.cif,68.95727,4.899205
xtal_25.cif,./U3Si5/__initial__/71/xtal_25.cif,10.165842,-75.2161
xtal_26.cif,./U3Si5/__initial__/71/xtal_26.cif,49.187813,-37.183823
xtal_27.cif,./U3Si5/__initial__/71/xtal_27.cif,-80.738235,-28.370697
xtal_28.cif,./U3Si5/__initial__/71/xtal_28.cif,-40.99143,-77.70438
xtal_29.cif,./U3Si5/__initial__/71/xtal_29.cif,46.451363,-44.159275
xtal_31.cif,./U3Si5/__initial__/71/xtal_31.cif,76.91084,-35.79973
xtal_32.cif,./U3Si5/__initial__/71/xtal_32.cif,-24.780659,108.88518
xtal_33.cif,./U3Si5/__initial__/71/xtal_33.cif,95.13674,-33.976864
xtal_34.cif,./U3Si5/__initial__/71/xtal_34.cif,-26.211412,66.727234
xtal_35.cif,./U3Si5/__initial__/71/xtal_35.cif,69.55394,-23.362017
xtal_36.cif,./U3Si5/__initial__/71/xtal_36.cif,50.10426,9.883699
xtal_37.cif,./U3Si5/__initial__/71/xtal_37.cif,108.39655,-10.437689
xtal_38.cif,./U3Si5/__initial__/71/xtal_38.cif,78.70884,-14.742907
xtal_39.cif,./U3Si5/__initial__/71/xtal_39.cif,80.1175,14.758311
xtal_40.cif,./U3Si5/__initial__/71/xtal_40.cif,70.37514,-8.816427
xtal_41.cif,./U3Si5/71/xtal_41.cif,-24.153503,74.539856
xtal_42.cif,./U3Si5/__initial__/71/xtal_42.cif,-67.93466,92.82929
xtal_44.cif,./U3Si5/71/xtal_44.cif,64.641426,13.845236
xtal_47.cif,./U3Si5/__initial__/71/xtal_47.cif,-46.303432,81.62389
xtal_48.cif,./U3Si5/__initial__/71/xtal_48.cif,-77.11356,85.82507
xtal_49.cif,./U3Si5/__initial__/71/xtal_49.cif,51.247147,30.046066
xtal_50.cif,./U3Si5/__initial__/71/xtal_50.cif,42.908707,-29.62435
xtal_51.cif,./U3Si5/__initial__/71/xtal_51.cif,-30.938818,92.23029
xtal_53.cif,./U3Si5/__initial__/71/xtal_53.cif,104.696205,7.2254143
xtal_54.cif,./U3Si5/__initial__/71/xtal_54.cif,10.266068,-56.032467
xtal_56.cif,./U3Si5/__initial__/71/xtal_56.cif,110.04889,-1.7351944
xtal_57.cif,./U3Si5/__initial__/71/xtal_57.cif,58.553944,-26.63795
xtal_58.cif,./U3Si5/__initial__/71/xtal_58.cif,-45.163692,21.686422
xtal_59.cif,./U3Si5/__initial__/71/xtal_59.cif,-82.845634,-26.942785
xtal_62.cif,./U3Si5/__initial__/71/xtal_62.cif,41.95732,19.77469
xtal_63.cif,./U3Si5/__initial__/71/xtal_63.cif,47.58373,-5.1352544
xtal_64.cif,./U3Si5/__initial__/71/xtal_64.cif,112.549965,-11.355972
xtal_65.cif,./U3Si5/__initial__/71/xtal_65.cif,2.9219742,101.156265
xtal_66.cif,./U3Si5/__initial__/71/xtal_66.cif,57.881435,-39.13559
xtal_67.cif,./U3Si5/__initial__/71/xtal_67.cif,93.27535,25.78044
xtal_68.cif,./U3Si5/__initial__/71/xtal_68.cif,-60.104847,45.623833
xtal_69.cif,./U3Si5/__initial__/71/xtal_69.cif,67.33932,-45.343716
xtal_7.cif,./U3Si5/__initial__/71/xtal_7.cif,103.20859,11.271545
xtal_70.cif,./U3Si5/__initial__/71/xtal_70.cif,-23.064243,24.860529
xtal_71.cif,./U3Si5/__initial__/71/xtal_71.cif,-35.631367,3.9824076
xtal_72.cif,./U3Si5/__initial__/71/xtal_72.cif,-80.79725,67.46462
xtal_73.cif,./U3Si5/__initial__/71/xtal_73.cif,-93.060165,21.828423
xtal_74.cif,./U3Si5/__initial__/71/xtal_74.cif,-51.86401,56.06084
xtal_75.cif,./U3Si5/__initial__/71/xtal_75.cif,-57.85238,-12.353669
xtal_76.cif,./U3Si5/__initial__/71/xtal_76.cif,46.168045,-46.73713
xtal_78.cif,./U3Si5/__initial__/71/xtal_78.cif,70.35074,-0.5634512
xtal_79.cif,./U3Si5/__initial__/71/xtal_79.cif,42.802116,16.330479
xtal_8.cif,./U3Si5/__initial__/71/xtal_8.cif,105.02711,13.372344
xtal_80.cif,./U3Si5/__initial__/71/xtal_80.cif,-6.332099,51.105904
xtal_81.cif,./U3Si5/__initial__/71/xtal_81.cif,99.363304,26.549658
xtal_82.cif,./U3Si5/__initial__/71/xtal_82.cif,104.12693,11.68257
xtal_83.cif,./U3Si5/__initial__/71/xtal_83.cif,98.24248,-45.372074
xtal_84.cif,./U3Si5/__initial__/71/xtal_84.cif,-68.36942,38.972122
xtal_87.cif,./U3Si5/__initial__/71/xtal_87.cif,84.379814,26.917654
xtal_88.cif,./U3Si5/__initial__/71/xtal_88.cif,-16.12455,21.409779
xtal_89.cif,./U3Si5/__initial__/71/xtal_89.cif,104.168846,-3.8625822
xtal_90.cif,./U3Si5/__initial__/71/xtal_90.cif,48.3934,21.497242
xtal_91.cif,./U3Si5/__initial__/71/xtal_91.cif,104.328735,-38.08413
xtal_92.cif,./U3Si5/__initial__/71/xtal_92.cif,72.85187,-27.87296
xtal_93.cif,./U3Si5/__initial__/71/xtal_93.cif,52.17363,15.089376
xtal_94.cif,./U3Si5/__initial__/71/xtal_94.cif,-28.126118,-7.0874357
xtal_95.cif,./U3Si5/71/xtal_95.cif,38.67349,-20.073746
xtal_96.cif,./U3Si5/__initial__/71/xtal_96.cif,-6.185993,54.671947
xtal_98.cif,./U3Si5/__initial__/71/xtal_98.cif,-92.00117,-9.259818
xtal_99.cif,./U3Si5/__initial__/71/xtal_99.cif,95.74099,26.51614
xtal_10.cif,./U3Si5/__initial__/75/xtal_10.cif,34.16855,2.1961074
xtal_100.cif,./U3Si5/__initial__/75/xtal_100.cif,-31.742788,25.234108
xtal_11.cif,./U3Si5/__initial__/75/xtal_11.cif,20.145514,81.410446
xtal_13.cif,./U3Si5/__initial__/75/xtal_13.cif,-32.28419,-51.03958
xtal_14.cif,./U3Si5/__initial__/75/xtal_14.cif,29.728966,-6.1665273
xtal_15.cif,./U3Si5/__initial__/75/xtal_15.cif,38.567604,46.97127
xtal_17.cif,./U3Si5/__initial__/75/xtal_17.cif,55.76958,-27.504955
xtal_2.cif,./U3Si5/__initial__/75/xtal_2.cif,72.92327,-57.777874
xtal_20.cif,./U3Si5/__initial__/75/xtal_20.cif,-2.8534517,33.50358
xtal_21.cif,./U3Si5/75/xtal_21.cif,26.599854,88.287506
xtal_22.cif,./U3Si5/__initial__/75/xtal_22.cif,-7.520479,30.176067
xtal_23.cif,./U3Si5/__initial__/75/xtal_23.cif,32.160477,92.35055
xtal_25.cif,./U3Si5/75/xtal_25.cif,-112.85967,2.6957862
xtal_26.cif,./U3Si5/__initial__/75/xtal_26.cif,3.2168326,8.390735
xtal_27.cif,./U3Si5/__initial__/75/xtal_27.cif,14.921939,-85.73548
xtal_29.cif,./U3Si5/__initial__/75/xtal_29.cif,42.621647,61.16547
xtal_3.cif,./U3Si5/75/xtal_3.cif,24.838968,80.989624
xtal_31.cif,./U3Si5/__initial__/75/xtal_31.cif,46.965176,95.06642
xtal_32.cif,./U3Si5/__initial__/75/xtal_32.cif,-28.335505,36.820065
xtal_33.cif,./U3Si5/__initial__/75/xtal_33.cif,48.470577,77.61494
xtal_37.cif,./U3Si5/__initial__/75/xtal_37.cif,18.199854,19.266548
xtal_38.cif,./U3Si5/__initial__/75/xtal_38.cif,28.678728,58.81138
xtal_39.cif,./U3Si5/__initial__/75/xtal_39.cif,34.4448,95.19267
xtal_4.cif,./U3Si5/75/xtal_4.cif,55.329037,-76.01033
xtal_40.cif,./U3Si5/__initial__/75/xtal_40.cif,35.87191,51.789047
xtal_41.cif,./U3Si5/__initial__/75/xtal_41.cif,-51.325264,36.69611
xtal_42.cif,./U3Si5/__initial__/75/xtal_42.cif,25.377792,-5.3632364
xtal_44.cif,./U3Si5/__initial__/75/xtal_44.cif,96.516914,-25.840168
xtal_45.cif,./U3Si5/__initial__/75/xtal_45.cif,1.1951944,48.655754
xtal_48.cif,./U3Si5/__initial__/75/xtal_48.cif,62.55098,-2.294978
xtal_49.cif,./U3Si5/__initial__/75/xtal_49.cif,46.554523,-43.61322
xtal_51.cif,./U3Si5/__initial__/75/xtal_51.cif,-8.40326,-2.5386472
xtal_53.cif,./U3Si5/__initial__/75/xtal_53.cif,53.64675,84.36189
xtal_54.cif,./U3Si5/__initial__/75/xtal_54.cif,-24.008465,-42.879993
xtal_55.cif,./U3Si5/75/xtal_55.cif,-89.87028,14.179202
xtal_56.cif,./U3Si5/75/xtal_56.cif,26.659834,86.613045
xtal_57.cif,./U3Si5/__initial__/75/xtal_57.cif,-4.8987913,5.55549
xtal_58.cif,./U3Si5/__initial__/75/xtal_58.cif,61.041416,60.38217
xtal_6.cif,./U3Si5/__initial__/75/xtal_6.cif,33.636974,-31.170431
xtal_60.cif,./U3Si5/__initial__/75/xtal_60.cif,26.340054,78.52348
xtal_63.cif,./U3Si5/__initial__/75/xtal_63.cif,-62.98452,18.309685
xtal_65.cif,./U3Si5/__initial__/75/xtal_65.cif,34.77148,24.835636
xtal_67.cif,./U3Si5/__initial__/75/xtal_67.cif,62.494984,-0.14879474
xtal_68.cif,./U3Si5/__initial__/75/xtal_68.cif,-12.714719,28.517508
xtal_7.cif,./U3Si5/__initial__/75/xtal_7.cif,37.236202,91.40176
xtal_72.cif,./U3Si5/__initial__/75/xtal_72.cif,27.613392,-6.888509
xtal_77.cif,./U3Si5/75/xtal_77.cif,-71.744804,76.43299
xtal_79.cif,./U3Si5/__initial__/75/xtal_79.cif,29.070671,81.357376
xtal_80.cif,./U3Si5/__initial__/75/xtal_80.cif,13.078012,48.465096
xtal_81.cif,./U3Si5/__initial__/75/xtal_81.cif,1.6292864,8.271615
xtal_82.cif,./U3Si5/__initial__/75/xtal_82.cif,57.232006,74.23408
xtal_86.cif,./U3Si5/__initial__/75/xtal_86.cif,43.912334,74.99807
xtal_88.cif,./U3Si5/__initial__/75/xtal_88.cif,63.05267,63.632973
xtal_89.cif,./U3Si5/__initial__/75/xtal_89.cif,33.183857,94.92042
xtal_9.cif,./U3Si5/__initial__/75/xtal_9.cif,34.955776,-95.09834
xtal_90.cif,./U3Si5/__initial__/75/xtal_90.cif,-12.398557,69.16295
xtal_91.cif,./U3Si5/75/xtal_91.cif,42.073826,-50.54978
xtal_92.cif,./U3Si5/75/xtal_92.cif,-69.92491,9.887321
xtal_93.cif,./U3Si5/__initial__/75/xtal_93.cif,2.929244,58.944958
xtal_94.cif,./U3Si5/__initial__/75/xtal_94.cif,53.790443,-12.975228
xtal_95.cif,./U3Si5/__initial__/75/xtal_95.cif,-27.064783,4.227001
xtal_96.cif,./U3Si5/__initial__/75/xtal_96.cif,-49.987507,68.05749
xtal_98.cif,./U3Si5/__initial__/75/xtal_98.cif,70.28966,-38.515263
xtal_99.cif,./U3Si5/__initial__/75/xtal_99.cif,44.283344,71.66294
xtal_13.cif,./U3Si5/__initial__/77/xtal_13.cif,7.237465,2.9244275
xtal_27.cif,./U3Si5/__initial__/77/xtal_27.cif,43.74087,11.496979
xtal_34.cif,./U3Si5/__initial__/77/xtal_34.cif,12.792635,18.764277
xtal_37.cif,./U3Si5/__initial__/77/xtal_37.cif,44.87157,27.14714
xtal_44.cif,./U3Si5/__initial__/77/xtal_44.cif,27.734428,33.083725
xtal_47.cif,./U3Si5/__initial__/77/xtal_47.cif,65.129326,55.57349
xtal_48.cif,./U3Si5/__initial__/77/xtal_48.cif,79.807884,-80.74492
xtal_5.cif,./U3Si5/__initial__/77/xtal_5.cif,72.58961,24.69034
xtal_51.cif,./U3Si5/__initial__/77/xtal_51.cif,46.27861,71.232735
xtal_55.cif,./U3Si5/__initial__/77/xtal_55.cif,-62.1175,-6.9937277
xtal_58.cif,./U3Si5/__initial__/77/xtal_58.cif,2.6432805,10.480427
xtal_62.cif,./U3Si5/__initial__/77/xtal_62.cif,3.2778103,3.5665398
xtal_79.cif,./U3Si5/__initial__/77/xtal_79.cif,42.656822,-23.73093
xtal_80.cif,./U3Si5/__initial__/77/xtal_80.cif,20.398592,31.236391
xtal_83.cif,./U3Si5/77/xtal_83.cif,-69.600914,76.84487
xtal_86.cif,./U3Si5/77/xtal_86.cif,19.232748,-43.15842
xtal_88.cif,./U3Si5/77/xtal_88.cif,-78.6755,-7.410536
xtal_10.cif,./U3Si5/__initial__/79/xtal_10.cif,4.191318,26.370653
xtal_100.cif,./U3Si5/__initial__/79/xtal_100.cif,57.964428,70.3352
xtal_13.cif,./U3Si5/__initial__/79/xtal_13.cif,24.042442,83.08108
xtal_14.cif,./U3Si5/__initial__/79/xtal_14.cif,96.90836,-28.693462
xtal_16.cif,./U3Si5/__initial__/79/xtal_16.cif,36.460606,98.6289
xtal_19.cif,./U3Si5/__initial__/79/xtal_19.cif,-30.259218,82.509254
xtal_22.cif,./U3Si5/__initial__/79/xtal_22.cif,17.756218,32.701153
xtal_25.cif,./U3Si5/__initial__/79/xtal_25.cif,67.96801,-40.1119
xtal_27.cif,./U3Si5/__initial__/79/xtal_27.cif,45.78383,96.566795
xtal_30.cif,./U3Si5/__initial__/79/xtal_30.cif,106.48832,-28.83994
xtal_34.cif,./U3Si5/__initial__/79/xtal_34.cif,95.18269,-4.364894
xtal_38.cif,./U3Si5/__initial__/79/xtal_38.cif,37.346584,78.20739
xtal_41.cif,./U3Si5/__initial__/79/xtal_41.cif,54.388218,-27.27797
xtal_42.cif,./U3Si5/__initial__/79/xtal_42.cif,-22.11891,-34.5554
xtal_43.cif,./U3Si5/__initial__/79/xtal_43.cif,-0.4750276,101.87519
xtal_44.cif,./U3Si5/__initial__/79/xtal_44.cif,26.451126,48.283623
xtal_45.cif,./U3Si5/__initial__/79/xtal_45.cif,107.27278,11.242186
xtal_49.cif,./U3Si5/__initial__/79/xtal_49.cif,93.30212,-51.6052
xtal_50.cif,./U3Si5/__initial__/79/xtal_50.cif,86.92607,8.4922
xtal_52.cif,./U3Si5/__initial__/79/xtal_52.cif,7.8983507,44.500492
xtal_53.cif,./U3Si5/__initial__/79/xtal_53.cif,27.012161,81.698456
xtal_54.cif,./U3Si5/__initial__/79/xtal_54.cif,107.89219,2.5201821
xtal_56.cif,./U3Si5/__initial__/79/xtal_56.cif,103.55309,9.447383
xtal_58.cif,./U3Si5/__initial__/79/xtal_58.cif,2.068171,72.206154
xtal_60.cif,./U3Si5/__initial__/79/xtal_60.cif,69.803474,-61.6006
xtal_61.cif,./U3Si5/__initial__/79/xtal_61.cif,61.481766,-4.393224
xtal_63.cif,./U3Si5/__initial__/79/xtal_63.cif,28.253698,-10.335949
xtal_64.cif,./U3Si5/__initial__/79/xtal_64.cif,64.74891,22.032934
xtal_65.cif,./U3Si5/__initial__/79/xtal_65.cif,35.979683,54.834187
xtal_66.cif,./U3Si5/__initial__/79/xtal_66.cif,-13.889364,19.388298
xtal_67.cif,./U3Si5/__initial__/79/xtal_67.cif,46.02793,44.248493
xtal_69.cif,./U3Si5/__initial__/79/xtal_69.cif,29.466015,85.1184
xtal_71.cif,./U3Si5/__initial__/79/xtal_71.cif,19.045618,20.938896
xtal_74.cif,./U3Si5/__initial__/79/xtal_74.cif,77.9372,-18.567667
xtal_80.cif,./U3Si5/__initial__/79/xtal_80.cif,40.767517,46.107212
xtal_84.cif,./U3Si5/__initial__/79/xtal_84.cif,-19.269753,32.736267
xtal_85.cif,./U3Si5/__initial__/79/xtal_85.cif,36.188095,45.51636
xtal_86.cif,./U3Si5/__initial__/79/xtal_86.cif,53.64214,-26.87118
xtal_87.cif,./U3Si5/__initial__/79/xtal_87.cif,83.97959,61.078667
xtal_89.cif,./U3Si5/__initial__/79/xtal_89.cif,24.15459,19.980944
xtal_9.cif,./U3Si5/__initial__/79/xtal_9.cif,50.27183,63.63213
xtal_95.cif,./U3Si5/__initial__/79/xtal_95.cif,61.224495,65.588234
xtal_96.cif,./U3Si5/__initial__/79/xtal_96.cif,0.013016161,100.12955
xtal_97.cif,./U3Si5/__initial__/79/xtal_97.cif,-8.223648,50.45266
xtal_99.cif,./U3Si5/__initial__/79/xtal_99.cif,57.9507,28.341436
xtal_1.cif,./U3Si5/__initial__/81/xtal_1.cif,65.79644,47.88984
xtal_10.cif,./U3Si5/__initial__/81/xtal_10.cif,-48.889984,72.91049
xtal_100.cif,./U3Si5/__initial__/81/xtal_100.cif,-37.02582,-37.73293
xtal_11.cif,./U3Si5/__initial__/81/xtal_11.cif,-22.938091,84.358894
xtal_12.cif,./U3Si5/__initial__/81/xtal_12.cif,-12.101436,-94.510345
xtal_13.cif,./U3Si5/__initial__/81/xtal_13.cif,27.904942,-15.9391575
xtal_14.cif,./U3Si5/__initial__/81/xtal_14.cif,-23.033415,-83.30312
xtal_15.cif,./U3Si5/__initial__/81/xtal_15.cif,7.8282447,68.34614
xtal_16.cif,./U3Si5/__initial__/81/xtal_16.cif,68.665085,36.029953
xtal_17.cif,./U3Si5/__initial__/81/xtal_17.cif,-19.333307,-21.741758
xtal_18.cif,./U3Si5/__initial__/81/xtal_18.cif,3.8171034,-59.29165
xtal_19.cif,./U3Si5/__initial__/81/xtal_19.cif,-68.007774,18.39434
xtal_2.cif,./U3Si5/__initial__/81/xtal_2.cif,21.413267,-13.409172
xtal_20.cif,./U3Si5/__initial__/81/xtal_20.cif,9.670245,-47.730507
xtal_21.cif,./U3Si5/__initial__/81/xtal_21.cif,-31.946861,47.161327
xtal_22.cif,./U3Si5/__initial__/81/xtal_22.cif,-47.523827,72.3552
xtal_23.cif,./U3Si5/81/xtal_23.cif,21.05021,-36.908184
xtal_24.cif,./U3Si5/__initial__/81/xtal_24.cif,-8.888562,92.241486
xtal_25.cif,./U3Si5/__initial__/81/xtal_25.cif,-46.26709,6.740653
xtal_26.cif,./U3Si5/__initial__/81/xtal_26.cif,-6.42448,-35.28516
xtal_27.cif,./U3Si5/__initial__/81/xtal_27.cif,14.97695,-18.310751
xtal_28.cif,./U3Si5/__initial__/81/xtal_28.cif,6.676918,76.76021
xtal_29.cif,./U3Si5/__initial__/81/xtal_29.cif,-74.40287,15.741312
xtal_3.cif,./U3Si5/__initial__/81/xtal_3.cif,-41.28123,87.864395
xtal_30.cif,./U3Si5/__initial__/81/xtal_30.cif,-32.500744,0.66657305
xtal_31.cif,./U3Si5/__initial__/81/xtal_31.cif,-34.926132,-38.171455
xtal_32.cif,./U3Si5/__initial__/81/xtal_32.cif,-43.69828,64.19683
xtal_33.cif,./U3Si5/__initial__/81/xtal_33.cif,-24.36893,-87.08543
xtal_34.cif,./U3Si5/__initial__/81/xtal_34.cif,8.121879,-80.15866
xtal_35.cif,./U3Si5/__initial__/81/xtal_35.cif,-60.491673,-41.304333
xtal_36.cif,./U3Si5/__initial__/81/xtal_36.cif,21.693043,16.736973
xtal_37.cif,./U3Si5/__initial__/81/xtal_37.cif,19.644884,-94.19762
xtal_38.cif,./U3Si5/__initial__/81/xtal_38.cif,-0.5143787,-15.717995
xtal_39.cif,./U3Si5/__initial__/81/xtal_39.cif,-41.87604,70.43724
xtal_4.cif,./U3Si5/__initial__/81/xtal_4.cif,45.374702,-84.42369
xtal_40.cif,./U3Si5/__initial__/81/xtal_40.cif,-30.156172,-77.4178
